country,region,crop,variable,year,value
Netherlands,Netherlands,Rapeseed,Area,1986,5.8
Netherlands,Netherlands,Rapeseed,Area,1987,9.7
Netherlands,Netherlands,Rapeseed,Area,1988,7.3
Netherlands,Netherlands,Rapeseed,Area,1989,6.3
Netherlands,Netherlands,Rapeseed,Area,1990,8.4
Netherlands,Netherlands,Rapeseed,Area,1991,7.1
Netherlands,Netherlands,Rapeseed,Area,1992,4.2
Netherlands,Netherlands,Rapeseed,Area,1993,2.3
Netherlands,Netherlands,Rapeseed,Area,1994,1.4
Netherlands,Netherlands,Rapeseed,Area,1995,1.5
Netherlands,Netherlands,Rapeseed,Area,1996,0.9
Netherlands,Netherlands,Rapeseed,Area,1997,0.6
Netherlands,Netherlands,Rapeseed,Area,1998,0.9
Netherlands,Netherlands,Rapeseed,Area,1999,1.3
Netherlands,Netherlands,Rapeseed,Area,2000,0.9
Netherlands,Netherlands,Rapeseed,Area,2001,0.7
Netherlands,Netherlands,Rapeseed,Area,2002,0.5
Netherlands,Netherlands,Rapeseed,Area,2003,1.0
Netherlands,Netherlands,Rapeseed,Area,2004,1.6
Netherlands,Netherlands,Rapeseed,Area,2005,2.1
Netherlands,Netherlands,Rapeseed,Area,2006,3.3
Netherlands,Netherlands,Rapeseed,Area,2007,3.4
Netherlands,Netherlands,Rapeseed,Area,2008,2.4
Netherlands,Netherlands,Rapeseed,Area,2009,2.7
Netherlands,Netherlands,Rapeseed,Area,2010,2.63
Netherlands,Netherlands,Rapeseed,Area,2011,2.03
Netherlands,Netherlands,Rapeseed,Area,2012,2.0
Netherlands,Netherlands,Rapeseed,Area,2013,3.0
Netherlands,Netherlands,Rapeseed,Area,2014,3.0
Netherlands,Netherlands,Rapeseed,Area,2015,2.27
Netherlands,Netherlands,Rapeseed,Area,2016,1.6
Netherlands,Netherlands,Rapeseed,Area,2017,1.94
Netherlands,Netherlands,Rapeseed,Area,2018,2.02
Netherlands,Netherlands,Rapeseed,Area,2019,1.78
Netherlands,Netherlands,Rapeseed,Area,2020,1.67
Netherlands,Netherlands,Rapeseed,Area,2021,1.45
Netherlands,Netherlands,Rapeseed,Area,2022,1.61
Netherlands,Netherlands,Rye,Area,1955,153.9
Netherlands,Netherlands,Rye,Area,1956,171.2
Netherlands,Netherlands,Rye,Area,1957,157.4
Netherlands,Netherlands,Rye,Area,1958,144.7
Netherlands,Netherlands,Rye,Area,1959,143.8
Netherlands,Netherlands,Rye,Area,1960,153.3
Netherlands,Netherlands,Rye,Area,1961,119.7
Netherlands,Netherlands,Rye,Area,1962,107.0
Netherlands,Netherlands,Rye,Area,1963,106.2
Netherlands,Netherlands,Rye,Area,1964,105.7
Netherlands,Netherlands,Rye,Area,1965,98.2
Netherlands,Netherlands,Rye,Area,1966,74.2
Netherlands,Netherlands,Rye,Area,1967,73.5
Netherlands,Netherlands,Rye,Area,1968,75.0
Netherlands,Netherlands,Rye,Area,1969,62.2
Netherlands,Netherlands,Rye,Area,1970,56.6
Netherlands,Netherlands,Rye,Area,1971,60.1
Netherlands,Netherlands,Rye,Area,1972,55.9
Netherlands,Netherlands,Rye,Area,1973,31.1
Netherlands,Netherlands,Rye,Area,1974,22.1
Netherlands,Netherlands,Rye,Area,1975,18.2
Netherlands,Netherlands,Rye,Area,1976,21.2
Netherlands,Netherlands,Rye,Area,1977,21.3
Netherlands,Netherlands,Rye,Area,1978,17.0
Netherlands,Netherlands,Rye,Area,1979,12.3
Netherlands,Netherlands,Rye,Area,1980,9.7
Netherlands,Netherlands,Rye,Area,1981,7.5
Netherlands,Netherlands,Rye,Area,1982,5.9
Netherlands,Netherlands,Rye,Area,1983,6.7
Netherlands,Netherlands,Rye,Area,1984,5.7
Netherlands,Netherlands,Rye,Area,1985,4.6
Netherlands,Netherlands,Rye,Area,1986,4.1
Netherlands,Netherlands,Rye,Area,1987,5.9
Netherlands,Netherlands,Rye,Area,1988,6.6
Netherlands,Netherlands,Rye,Area,1989,6.8
Netherlands,Netherlands,Rye,Area,1990,8.6
Netherlands,Netherlands,Rye,Area,1991,7.0
Netherlands,Netherlands,Rye,Area,1992,6.2
Netherlands,Netherlands,Rye,Area,1993,7.4
Netherlands,Netherlands,Rye,Area,1994,5.6
Netherlands,Netherlands,Rye,Area,1995,8.2
Netherlands,Netherlands,Rye,Area,1996,6.9
Netherlands,Netherlands,Rye,Area,1997,5.0
Netherlands,Netherlands,Rye,Area,1998,6.3
Netherlands,Netherlands,Rye,Area,1999,2.7
Netherlands,Netherlands,Rye,Area,2000,6.0
Netherlands,Netherlands,Rye,Area,2001,3.6
Netherlands,Netherlands,Rye,Area,2002,3.6
Netherlands,Netherlands,Rye,Area,2003,3.5
Netherlands,Netherlands,Rye,Area,2004,3.4
Netherlands,Netherlands,Rye,Area,2005,2.5
Netherlands,Netherlands,Rye,Area,2006,2.4
Netherlands,Netherlands,Rye,Area,2007,2.8
Netherlands,Netherlands,Rye,Area,2008,2.1
Netherlands,Netherlands,Rye,Area,2009,2.3
Netherlands,Netherlands,Rye,Area,2010,2.3
Netherlands,Netherlands,Rye,Area,2011,2.0
Netherlands,Netherlands,Rye,Area,2012,2.0
Netherlands,Netherlands,Rye,Area,2013,2.0
Netherlands,Netherlands,Rye,Area,2014,2.0
Netherlands,Netherlands,Rye,Area,2015,1.63
Netherlands,Netherlands,Rye,Area,2016,1.56
Netherlands,Netherlands,Rye,Area,2017,1.37
Netherlands,Netherlands,Rye,Area,2018,1.56
Netherlands,Netherlands,Rye,Area,2019,1.49
Netherlands,Netherlands,Rye,Area,2020,1.78
Netherlands,Netherlands,Rye,Area,2021,2.13
Netherlands,Netherlands,Rye,Area,2022,2.29
Netherlands,Netherlands,Soft Wheat,Area,1955,89.3
Netherlands,Netherlands,Soft Wheat,Area,1956,85.8
Netherlands,Netherlands,Soft Wheat,Area,1957,99.0
Netherlands,Netherlands,Soft Wheat,Area,1958,111.2
Netherlands,Netherlands,Soft Wheat,Area,1959,120.4
Netherlands,Netherlands,Soft Wheat,Area,1960,127.8
Netherlands,Netherlands,Soft Wheat,Area,1961,122.8
Netherlands,Netherlands,Soft Wheat,Area,1962,132.6
Netherlands,Netherlands,Soft Wheat,Area,1963,126.6
Netherlands,Netherlands,Soft Wheat,Area,1964,151.3
Netherlands,Netherlands,Soft Wheat,Area,1965,158.5
Netherlands,Netherlands,Soft Wheat,Area,1966,148.0
Netherlands,Netherlands,Soft Wheat,Area,1967,154.2
Netherlands,Netherlands,Soft Wheat,Area,1968,153.5
Netherlands,Netherlands,Soft Wheat,Area,1969,155.4
Netherlands,Netherlands,Soft Wheat,Area,1970,142.2
Netherlands,Netherlands,Soft Wheat,Area,1971,142.0
Netherlands,Netherlands,Soft Wheat,Area,1972,156.2
Netherlands,Netherlands,Soft Wheat,Area,1973,137.9
Netherlands,Netherlands,Soft Wheat,Area,1974,130.1
Netherlands,Netherlands,Soft Wheat,Area,1975,106.9
Netherlands,Netherlands,Soft Wheat,Area,1976,130.2
Netherlands,Netherlands,Soft Wheat,Area,1977,126.4
Netherlands,Netherlands,Soft Wheat,Area,1978,120.7
Netherlands,Netherlands,Soft Wheat,Area,1979,140.7
Netherlands,Netherlands,Soft Wheat,Area,1980,142.3
Netherlands,Netherlands,Soft Wheat,Area,1981,131.6
Netherlands,Netherlands,Soft Wheat,Area,1982,130.9
Netherlands,Netherlands,Soft Wheat,Area,1983,148.3
Netherlands,Netherlands,Soft Wheat,Area,1984,144.8
Netherlands,Netherlands,Soft Wheat,Area,1985,128.1
Netherlands,Netherlands,Soft Wheat,Area,1986,116.3
Netherlands,Netherlands,Soft Wheat,Area,1987,110.9
Netherlands,Netherlands,Soft Wheat,Area,1988,114.5
Netherlands,Netherlands,Soft Wheat,Area,1989,139.6
Netherlands,Netherlands,Soft Wheat,Area,1990,140.6
Netherlands,Netherlands,Soft Wheat,Area,1991,123.2
Netherlands,Netherlands,Soft Wheat,Area,1992,126.9
Netherlands,Netherlands,Soft Wheat,Area,1993,118.0
Netherlands,Netherlands,Soft Wheat,Area,1994,121.6
Netherlands,Netherlands,Soft Wheat,Area,1995,135.4
Netherlands,Netherlands,Soft Wheat,Area,1996,141.6
Netherlands,Netherlands,Soft Wheat,Area,1997,137.5
Netherlands,Netherlands,Soft Wheat,Area,1998,139.3
Netherlands,Netherlands,Soft Wheat,Area,1999,102.8
Netherlands,Netherlands,Soft Wheat,Area,2000,136.7
Netherlands,Netherlands,Soft Wheat,Area,2001,124.3
Netherlands,Netherlands,Soft Wheat,Area,2002,135.2
Netherlands,Netherlands,Soft Wheat,Area,2003,129.2
Netherlands,Netherlands,Soft Wheat,Area,2004,137.3
Netherlands,Netherlands,Soft Wheat,Area,2005,135.7
Netherlands,Netherlands,Soft Wheat,Area,2006,140.0
Netherlands,Netherlands,Soft Wheat,Area,2007,141.3
Netherlands,Netherlands,Soft Wheat,Area,2008,156.5
Netherlands,Netherlands,Soft Wheat,Area,2009,150.9
Netherlands,Netherlands,Soft Wheat,Area,2010,153.7
Netherlands,Netherlands,Soft Wheat,Area,2011,151.0
Netherlands,Netherlands,Soft Wheat,Area,2012,152.0
Netherlands,Netherlands,Soft Wheat,Area,2013,153.0
Netherlands,Netherlands,Soft Wheat,Area,2014,142.0
Netherlands,Netherlands,Soft Wheat,Area,2015,142.47
Netherlands,Netherlands,Soft Wheat,Area,2016,127.33
Netherlands,Netherlands,Soft Wheat,Area,2017,115.92
Netherlands,Netherlands,Soft Wheat,Area,2018,111.66
Netherlands,Netherlands,Soft Wheat,Area,2019,120.55
Netherlands,Netherlands,Soft Wheat,Area,2020,108.91
Netherlands,Netherlands,Soft Wheat,Area,2021,118.14
Netherlands,Netherlands,Soft Wheat,Area,2022,124.61
Netherlands,Netherlands,Spring barley,Area,1955,66.3
Netherlands,Netherlands,Spring barley,Area,1956,65.3
Netherlands,Netherlands,Spring barley,Area,1957,64.5
Netherlands,Netherlands,Spring barley,Area,1958,73.1
Netherlands,Netherlands,Spring barley,Area,1959,64.0
Netherlands,Netherlands,Spring barley,Area,1960,59.0
Netherlands,Netherlands,Spring barley,Area,1961,95.2
Netherlands,Netherlands,Spring barley,Area,1962,92.3
Netherlands,Netherlands,Spring barley,Area,1963,93.1
Netherlands,Netherlands,Spring barley,Area,1964,79.6
Netherlands,Netherlands,Spring barley,Area,1965,88.1
Netherlands,Netherlands,Spring barley,Area,1966,110.8
Netherlands,Netherlands,Spring barley,Area,1967,99.0
Netherlands,Netherlands,Spring barley,Area,1968,100.2
Netherlands,Netherlands,Spring barley,Area,1969,94.7
Netherlands,Netherlands,Spring barley,Area,1970,96.5
Netherlands,Netherlands,Spring barley,Area,1971,89.4
Netherlands,Netherlands,Spring barley,Area,1972,73.0
Netherlands,Netherlands,Spring barley,Area,1973,79.6
Netherlands,Netherlands,Spring barley,Area,1974,64.9
Netherlands,Netherlands,Spring barley,Area,1975,77.1
Netherlands,Netherlands,Spring barley,Area,1976,51.8
Netherlands,Netherlands,Spring barley,Area,1977,55.3
Netherlands,Netherlands,Spring barley,Area,1978,59.5
Netherlands,Netherlands,Spring barley,Area,1979,51.8
Netherlands,Netherlands,Spring barley,Area,1980,41.1
Netherlands,Netherlands,Spring barley,Area,1981,38.9
Netherlands,Netherlands,Spring barley,Area,1982,37.1
Netherlands,Netherlands,Spring barley,Area,1983,27.3
Netherlands,Netherlands,Spring barley,Area,1984,23.5
Netherlands,Netherlands,Spring barley,Area,1985,32.1
Netherlands,Netherlands,Spring barley,Area,1986,32.8
Netherlands,Netherlands,Spring barley,Area,1987,42.0
Netherlands,Netherlands,Spring barley,Area,1988,56.4
Netherlands,Netherlands,Spring barley,Area,1989,42.4
Netherlands,Netherlands,Spring barley,Area,1990,30.4
Netherlands,Netherlands,Spring barley,Area,1991,34.8
Netherlands,Netherlands,Spring barley,Area,1992,28.1
Netherlands,Netherlands,Spring barley,Area,1993,35.7
Netherlands,Netherlands,Spring barley,Area,1994,41.2
Netherlands,Netherlands,Spring barley,Area,1995,32.5
Netherlands,Netherlands,Spring barley,Area,1996,32.8
Netherlands,Netherlands,Spring barley,Area,1997,39.3
Netherlands,Netherlands,Spring barley,Area,1998,36.7
Netherlands,Netherlands,Spring barley,Area,1999,56.3
Netherlands,Netherlands,Spring barley,Area,2000,43.6
Netherlands,Netherlands,Spring barley,Area,2001,63.2
Netherlands,Netherlands,Spring barley,Area,2002,54.2
Netherlands,Netherlands,Spring barley,Area,2003,51.8
Netherlands,Netherlands,Spring barley,Area,2004,44.1
Netherlands,Netherlands,Spring barley,Area,2005,47.0
Netherlands,Netherlands,Spring barley,Area,2006,40.7
Netherlands,Netherlands,Spring barley,Area,2007,41.8
Netherlands,Netherlands,Spring barley,Area,2008,45.5
Netherlands,Netherlands,Spring barley,Area,2009,39.6
Netherlands,Netherlands,Spring barley,Area,2010,28.6
Netherlands,Netherlands,Spring barley,Area,2011,30.0
Netherlands,Netherlands,Spring barley,Area,2012,26.0
Netherlands,Netherlands,Spring barley,Area,2013,26.0
Netherlands,Netherlands,Spring barley,Area,2014,22.0
Netherlands,Netherlands,Spring barley,Area,2015,25.17
Netherlands,Netherlands,Spring barley,Area,2016,24.77
Netherlands,Netherlands,Spring barley,Area,2017,20.44
Netherlands,Netherlands,Spring barley,Area,2018,27.78
Netherlands,Netherlands,Spring barley,Area,2019,22.3
Netherlands,Netherlands,Spring barley,Area,2020,28.76
Netherlands,Netherlands,Spring barley,Area,2021,20.04
Netherlands,Netherlands,Winter barley,Area,1955,3.7
Netherlands,Netherlands,Winter barley,Area,1956,8.5
Netherlands,Netherlands,Winter barley,Area,1957,7.7
Netherlands,Netherlands,Winter barley,Area,1958,8.8
Netherlands,Netherlands,Winter barley,Area,1959,8.4
Netherlands,Netherlands,Winter barley,Area,1960,10.4
Netherlands,Netherlands,Winter barley,Area,1961,7.4
Netherlands,Netherlands,Winter barley,Area,1962,8.0
Netherlands,Netherlands,Winter barley,Area,1963,8.0
Netherlands,Netherlands,Winter barley,Area,1964,7.5
Netherlands,Netherlands,Winter barley,Area,1965,10.6
Netherlands,Netherlands,Winter barley,Area,1966,9.2
Netherlands,Netherlands,Winter barley,Area,1967,8.5
Netherlands,Netherlands,Winter barley,Area,1968,7.1
Netherlands,Netherlands,Winter barley,Area,1969,4.7
Netherlands,Netherlands,Winter barley,Area,1970,8.7
Netherlands,Netherlands,Winter barley,Area,1971,9.0
Netherlands,Netherlands,Winter barley,Area,1972,10.0
Netherlands,Netherlands,Winter barley,Area,1973,10.4
Netherlands,Netherlands,Winter barley,Area,1974,8.3
Netherlands,Netherlands,Winter barley,Area,1975,6.1
Netherlands,Netherlands,Winter barley,Area,1976,9.5
Netherlands,Netherlands,Winter barley,Area,1977,10.7
Netherlands,Netherlands,Winter barley,Area,1978,11.6
Netherlands,Netherlands,Winter barley,Area,1979,11.2
Netherlands,Netherlands,Winter barley,Area,1980,12.3
Netherlands,Netherlands,Winter barley,Area,1981,13.9
Netherlands,Netherlands,Winter barley,Area,1982,6.6
Netherlands,Netherlands,Winter barley,Area,1983,10.2
Netherlands,Netherlands,Winter barley,Area,1984,10.5
Netherlands,Netherlands,Winter barley,Area,1985,6.8
Netherlands,Netherlands,Winter barley,Area,1986,9.2
Netherlands,Netherlands,Winter barley,Area,1987,8.5
Netherlands,Netherlands,Winter barley,Area,1988,6.3
Netherlands,Netherlands,Winter barley,Area,1989,7.8
Netherlands,Netherlands,Winter barley,Area,1990,9.9
Netherlands,Netherlands,Winter barley,Area,1991,7.1
Netherlands,Netherlands,Winter barley,Area,1992,6.0
Netherlands,Netherlands,Winter barley,Area,1993,4.4
Netherlands,Netherlands,Winter barley,Area,1994,2.5
Netherlands,Netherlands,Winter barley,Area,1995,3.1
Netherlands,Netherlands,Winter barley,Area,1996,2.7
Netherlands,Netherlands,Winter barley,Area,1997,2.6
Netherlands,Netherlands,Winter barley,Area,1998,3.1
Netherlands,Netherlands,Winter barley,Area,1999,2.0
Netherlands,Netherlands,Winter barley,Area,2000,3.6
Netherlands,Netherlands,Winter barley,Area,2001,3.2
Netherlands,Netherlands,Winter barley,Area,2002,2.7
Netherlands,Netherlands,Winter barley,Area,2003,3.1
Netherlands,Netherlands,Winter barley,Area,2004,3.2
Netherlands,Netherlands,Winter barley,Area,2005,3.0
Netherlands,Netherlands,Winter barley,Area,2006,3.5
Netherlands,Netherlands,Winter barley,Area,2007,4.2
Netherlands,Netherlands,Winter barley,Area,2008,4.7
Netherlands,Netherlands,Winter barley,Area,2009,4.9
Netherlands,Netherlands,Winter barley,Area,2010,4.7
Netherlands,Netherlands,Winter barley,Area,2011,4.0
Netherlands,Netherlands,Winter barley,Area,2012,4.0
Netherlands,Netherlands,Winter barley,Area,2013,4.0
Netherlands,Netherlands,Winter barley,Area,2014,6.0
Netherlands,Netherlands,Winter barley,Area,2015,7.65
Netherlands,Netherlands,Winter barley,Area,2016,9.66
Netherlands,Netherlands,Winter barley,Area,2017,9.28
Netherlands,Netherlands,Winter barley,Area,2018,8.2
Netherlands,Netherlands,Winter barley,Area,2019,11.09
Netherlands,Netherlands,Winter barley,Area,2020,9.62
Netherlands,Netherlands,Winter barley,Area,2021,9.63
Netherlands,Netherlands,Winter barley,Area,2022,10.56
Poland,Poland,Barley,Area,1987,1285.7
Poland,Poland,Barley,Area,1988,1250.2
Poland,Poland,Barley,Area,1989,1174.8
Poland,Poland,Barley,Area,1990,1174.1
Poland,Poland,Barley,Area,1991,1237.4
Poland,Poland,Barley,Area,1992,1197.9
Poland,Poland,Barley,Area,1993,1167.7
Poland,Poland,Barley,Area,1994,1032.0
Poland,Poland,Barley,Area,1995,1047.6
Poland,Poland,Barley,Area,1996,1129.8
Poland,Poland,Barley,Area,1997,1242.0
Poland,Poland,Barley,Area,1998,1137.6
Poland,Poland,Barley,Area,1999,1107.5
Poland,Poland,Barley,Area,2000,1096.0
Poland,Poland,Barley,Area,2001,1071.2
Poland,Poland,Barley,Area,2002,1050.7
Poland,Poland,Barley,Area,2003,1016.2
Poland,Poland,Barley,Area,2004,1013.9
Poland,Poland,Barley,Area,2005,1113.1
Poland,Poland,Barley,Area,2006,1220.6
Poland,Poland,Barley,Area,2007,1232.4
Poland,Poland,Barley,Area,2008,1206.6
Poland,Poland,Barley,Area,2009,1157.0
Poland,Poland,Barley,Area,2010,974.5
Poland,Poland,Barley,Area,2011,1018.0
Poland,Poland,Barley,Area,2012,1160.6
Poland,Poland,Barley,Area,2013,820.0
Poland,Poland,Barley,Area,2014,808.28
Poland,Poland,Barley,Area,2015,839.3
Poland,Poland,Barley,Area,2016,915.3
Poland,Poland,Barley,Area,2017,953.78
Poland,Poland,Barley,Area,2018,975.74
Poland,Poland,Barley,Area,2019,975.29
Poland,Poland,Barley,Area,2020,676.3
Poland,Poland,Barley,Area,2021,721.16
Poland,Poland,Barley,Area,2022,636.79
Poland,Poland,Corn,Area,2000,152.3
Poland,Poland,Corn,Area,2001,224.4
Poland,Poland,Corn,Area,2002,318.7
Poland,Poland,Corn,Area,2003,356.3
Poland,Poland,Corn,Area,2004,411.7
Poland,Poland,Corn,Area,2005,339.3
Poland,Poland,Corn,Area,2006,303.0
Poland,Poland,Corn,Area,2007,262.0
Poland,Poland,Corn,Area,2008,317.2
Poland,Poland,Corn,Area,2009,274.1
Poland,Poland,Corn,Area,2010,334.2
Poland,Poland,Corn,Area,2011,333.3
Poland,Poland,Corn,Area,2012,543.8
Poland,Poland,Corn,Area,2013,614.3
Poland,Poland,Corn,Area,2014,678.25
Poland,Poland,Corn,Area,2015,670.3
Poland,Poland,Corn,Area,2016,593.5
Poland,Poland,Corn,Area,2017,562.11
Poland,Poland,Corn,Area,2018,645.41
Poland,Poland,Corn,Area,2019,664.95
Poland,Poland,Corn,Area,2020,946.03
Poland,Poland,Corn,Area,2021,998.47
Poland,Poland,Corn,Area,2022,1184.3
Poland,Poland,Oats,Area,1987,856.1
Poland,Poland,Oats,Area,1988,850.0
Poland,Poland,Oats,Area,1989,803.0
Poland,Poland,Oats,Area,1990,746.8
Poland,Poland,Oats,Area,1991,686.1
Poland,Poland,Oats,Area,1992,666.5
Poland,Poland,Oats,Area,1993,641.7
Poland,Poland,Oats,Area,1994,618.1
Poland,Poland,Oats,Area,1995,595.4
Poland,Poland,Oats,Area,1996,624.7
Poland,Poland,Oats,Area,1997,625.6
Poland,Poland,Oats,Area,1998,561.3
Poland,Poland,Oats,Area,1999,572.3
Poland,Poland,Oats,Area,2000,565.6
Poland,Poland,Oats,Area,2001,531.0
Poland,Poland,Oats,Area,2002,605.2
Poland,Poland,Oats,Area,2003,526.9
Poland,Poland,Oats,Area,2004,519.7
Poland,Poland,Oats,Area,2005,539.2
Poland,Poland,Oats,Area,2006,539.1
Poland,Poland,Oats,Area,2007,582.6
Poland,Poland,Oats,Area,2008,550.6
Poland,Poland,Oats,Area,2009,525.3
Poland,Poland,Oats,Area,2010,577.3
Poland,Poland,Oats,Area,2011,546.2
Poland,Poland,Oats,Area,2012,513.8
Poland,Poland,Oats,Area,2013,433.8
Poland,Poland,Oats,Area,2014,478.57
Poland,Poland,Oats,Area,2015,460.7
Poland,Poland,Oats,Area,2016,472.5
Poland,Poland,Oats,Area,2017,491.24
Poland,Poland,Oats,Area,2018,497.22
Poland,Poland,Oats,Area,2019,495.5
Poland,Poland,Oats,Area,2020,506.3
Poland,Poland,Oats,Area,2021,527.41
Poland,Poland,Oats,Area,2022,463.59
Poland,Poland,Rapeseed,Area,1987,498.6
Poland,Poland,Rapeseed,Area,1988,470.5
Poland,Poland,Rapeseed,Area,1989,570.0
Poland,Poland,Rapeseed,Area,1990,500.4
Poland,Poland,Rapeseed,Area,1991,467.8
Poland,Poland,Rapeseed,Area,1992,417.1
Poland,Poland,Rapeseed,Area,1993,348.5
Poland,Poland,Rapeseed,Area,1994,370.3
Poland,Poland,Rapeseed,Area,1995,606.4
Poland,Poland,Rapeseed,Area,1996,282.6
Poland,Poland,Rapeseed,Area,1997,317.4
Poland,Poland,Rapeseed,Area,1998,466.0
Poland,Poland,Rapeseed,Area,1999,545.3
Poland,Poland,Rapeseed,Area,2000,436.8
Poland,Poland,Rapeseed,Area,2001,443.2
Poland,Poland,Rapeseed,Area,2002,439.0
Poland,Poland,Rapeseed,Area,2003,426.3
Poland,Poland,Rapeseed,Area,2004,538.2
Poland,Poland,Rapeseed,Area,2005,550.2
Poland,Poland,Rapeseed,Area,2006,623.9
Poland,Poland,Rapeseed,Area,2007,796.8
Poland,Poland,Rapeseed,Area,2008,771.1
Poland,Poland,Rapeseed,Area,2009,810.0
Poland,Poland,Rapeseed,Area,2010,946.1
Poland,Poland,Rapeseed,Area,2011,830.1
Poland,Poland,Rapeseed,Area,2012,720.3
Poland,Poland,Rapeseed,Area,2013,920.7
Poland,Poland,Rapeseed,Area,2014,951.11
Poland,Poland,Rapeseed,Area,2015,947.1
Poland,Poland,Rapeseed,Area,2016,822.6
Poland,Poland,Rapeseed,Area,2017,914.27
Poland,Poland,Rapeseed,Area,2018,845.11
Poland,Poland,Rapeseed,Area,2019,875.21
Poland,Poland,Rapeseed,Area,2020,979.39
Poland,Poland,Rapeseed,Area,2021,993.41
Poland,Poland,Rapeseed,Area,2022,1074.55
Poland,Poland,Rye,Area,1987,2671.4
Poland,Poland,Rye,Area,1988,2348.5
Poland,Poland,Rye,Area,1989,2298.7
Poland,Poland,Rye,Area,1990,2407.0
Poland,Poland,Rye,Area,1991,2407.2
Poland,Poland,Rye,Area,1992,2156.7
Poland,Poland,Rye,Area,1993,2285.6
Poland,Poland,Rye,Area,1994,2436.3
Poland,Poland,Rye,Area,1995,2451.6
Poland,Poland,Rye,Area,1996,2415.0
Poland,Poland,Rye,Area,1997,2297.9
Poland,Poland,Rye,Area,1998,2290.9
Poland,Poland,Rye,Area,1999,2242.5
Poland,Poland,Rye,Area,2000,2130.2
Poland,Poland,Rye,Area,2001,2068.2
Poland,Poland,Rye,Area,2002,1631.6
Poland,Poland,Rye,Area,2003,1544.0
Poland,Poland,Rye,Area,2004,1620.1
Poland,Poland,Rye,Area,2005,1480.9
Poland,Poland,Rye,Area,2006,1385.9
Poland,Poland,Rye,Area,2007,1402.2
Poland,Poland,Rye,Area,2008,1466.6
Poland,Poland,Rye,Area,2009,1475.0
Poland,Poland,Rye,Area,2010,1171.4
Poland,Poland,Rye,Area,2011,1169.9
Poland,Poland,Rye,Area,2012,1129.7
Poland,Poland,Rye,Area,2013,1319.5
Poland,Poland,Rye,Area,2014,1010.64
Poland,Poland,Rye,Area,2015,828.1
Poland,Poland,Rye,Area,2016,835.2
Poland,Poland,Rye,Area,2017,945.96
Poland,Poland,Rye,Area,2018,970.93
Poland,Poland,Rye,Area,2019,973.43
Poland,Poland,Rye,Area,2020,963.2
Poland,Poland,Rye,Area,2021,863.49
Poland,Poland,Rye,Area,2022,717.76
Poland,Poland,Soft Wheat,Area,1987,2132.6
Poland,Poland,Soft Wheat,Area,1988,2178.7
Poland,Poland,Soft Wheat,Area,1989,2195.4
Poland,Poland,Soft Wheat,Area,1990,2280.7
Poland,Poland,Soft Wheat,Area,1991,2437.4
Poland,Poland,Soft Wheat,Area,1992,2405.1
Poland,Poland,Soft Wheat,Area,1993,2476.9
Poland,Poland,Soft Wheat,Area,1994,2407.0
Poland,Poland,Soft Wheat,Area,1995,2406.8
Poland,Poland,Soft Wheat,Area,1996,2480.4
Poland,Poland,Soft Wheat,Area,1997,2555.1
Poland,Poland,Soft Wheat,Area,1998,2631.3
Poland,Poland,Soft Wheat,Area,1999,2583.0
Poland,Poland,Soft Wheat,Area,2000,2635.1
Poland,Poland,Soft Wheat,Area,2001,2627.0
